10=0.3768366464995677,1=0.17199654278305943,3=0.09478536444828566,5=0.06957649092480545,2=0.039757994814174545,8=0.03788533563814457,9=0.03687698069720535,12=0.03284356093344853,4=0.03111495246326702,6=0.028522039757994774,7=0.027513684817055562,0=0.026217228464419432,11=0.026073177758570973,
7=0.1505617977528092,8=0.11011235955056174,5=0.10646067415730327,2=0.10617977528089897,9=0.09803370786516849,12=0.06573033707865161,3=0.06123595505617975,10=0.051123595505617896,4=0.05056179775280891,0=0.04999999999999991,1=0.04999999999999991,6=0.04999999999999991,11=0.04999999999999991,
7=0.3307186771252911,5=0.0862836548653806,3=0.0826796692813229,2=0.07653169387322457,8=0.07441170235319065,9=0.06635573457706175,12=0.04727581089675645,11=0.042823828704685186,0=0.039431842272630906,1=0.03921984312062752,6=0.03815984736061056,10=0.03815984736061055,4=0.03794784820860716,
7=0.35812377385411037,5=0.1161048689138576,3=0.10861423220973768,8=0.06420545746388436,2=0.05707151774567497,9=0.055288032816122636,12=0.03923666845015154,11=0.03620474406991255,0=0.034777956126270666,1=0.0333511681826288,10=0.032816122703763086,6=0.03245942571785262,4=0.031746031746031675,
10=0.2907787679194107,12=0.0947307245253778,5=0.08194498256489732,3=0.07981402557148395,8=0.07322743122820616,2=0.06954668733049205,9=0.06857807051530417,6=0.04300658659434328,7=0.042037969779155346,4=0.040681906237892286,11=0.03951956605966678,1=0.03855094924447889,0=0.03758233242929095,
9=0.1248439450686641,8=0.11641697877652928,5=0.1161048689138576,2=0.11048689138576775,3=0.0702247191011235,12=0.0655430711610486,11=0.059925093632958705,10=0.056803995006242086,7=0.056491885143570425,0=0.056179775280898764,4=0.05586766541822711,1=0.05555555555555545,6=0.05555555555555545,
8=0.12423756019261623,5=0.12166934189406078,2=0.11171749598715879,9=0.09983948635634016,12=0.07351524879614756,3=0.06709470304975913,7=0.05810593900481529,1=0.05746388443017645,4=0.05746388443017645,10=0.05746388443017645,0=0.05714285714285703,6=0.05714285714285703,11=0.05714285714285703,
7=0.39673135852911107,9=0.11317671092951993,2=0.0727272727272727,8=0.0657814096016343,12=0.043922369765066346,3=0.04290091930541363,11=0.041266598569969296,0=0.03861082737487226,5=0.03861082737487226,4=0.03677221654749738,10=0.036567926455566835,6=0.03656792645556683,1=0.036363636363636286,
8=0.13278855975485196,2=0.11746680286006131,9=0.11201906707524688,3=0.07320394960844394,12=0.07320394960844394,5=0.0670752468505277,0=0.06060606060606056,1=0.06060606060606056,4=0.06060606060606056,6=0.06060606060606056,7=0.06060606060606056,10=0.06060606060606056,11=0.06060606060606056,
9=0.12155260469867211,2=0.11985018726591759,8=0.11985018726591758,3=0.07456588355464755,12=0.07252298263534213,5=0.0670752468505277,0=0.060946544092611465,1=0.06060606060606056,4=0.06060606060606056,6=0.06060606060606056,7=0.06060606060606056,10=0.06060606060606056,11=0.06060606060606056,
9=0.2381533952125061,7=0.11553492916463112,12=0.10991695163654128,2=0.07449926722032246,8=0.07254518808011728,11=0.05691255495847586,0=0.05227161700048858,3=0.05153883732291165,5=0.048363458720078245,6=0.04543234000977047,10=0.04543234000977047,1=0.045188080117244823,4=0.04421104054714224,
12=0.22687066698541733,10=0.10781735596461867,8=0.08869232608175948,1=0.08104231412861586,5=0.07602199378436526,2=0.07530480516375809,9=0.06956729619890033,3=0.049964140568969605,4=0.04709538608654071,0=0.046139134592397754,6=0.0447047573511833,7=0.0435094429835046,11=0.04327038010996885,
4=0.5336674480640206,0=0.12399967666316383,11=0.07372079864198529,10=0.054563091100153574,8=0.032980357287203936,6=0.03112117047934683,2=0.02780696790881899,9=0.027564465281707203,5=0.022633578530434087,7=0.01859186807857085,3=0.018430199660496322,1=0.01754102336108641,12=0.017379354943011883,
8=0.11974317817014432,2=0.11524879614767242,5=0.10337078651685379,9=0.10304975922953442,12=0.07319422150882814,3=0.07191011235955046,1=0.06998394863563392,10=0.05746388443017645,11=0.05746388443017645,0=0.05714285714285703,4=0.05714285714285703,6=0.05714285714285703,7=0.05714285714285703,
3=0.20005480953685936,8=0.10030145245272679,9=0.092902164976706,2=0.09098383118662653,5=0.07152644560153472,7=0.0657714442312963,12=0.06111263359824614,11=0.058646204439572525,1=0.055631679912304784,0=0.05343929843792824,6=0.05042477391066049,4=0.04960263085776929,10=0.04960263085776929,
8=0.1212822207534698,2=0.11962987442167866,9=0.1090548578982153,5=0.08030403172504945,12=0.07369464639788488,3=0.07303370786516843,1=0.06906807666886967,11=0.059153998678122814,7=0.05915399867812281,10=0.05915399867812281,0=0.05882352941176458,4=0.05882352941176458,6=0.05882352941176458,
8=0.12921348314606726,2=0.11467283542630523,9=0.10310641110376718,5=0.08360872438863172,12=0.07666886979510894,3=0.07138136153337728,1=0.06543291473892918,4=0.05981493721083927,7=0.059484467944481034,0=0.059153998678122814,10=0.059153998678122814,6=0.05915399867812281,11=0.05915399867812281,
11=0.2859469141833577,0=0.2678716821364598,8=0.0641589317700701,2=0.05797101449275369,9=0.054551375997394576,7=0.04152418172936005,5=0.040058622374206196,3=0.034359224881941076,12=0.034359224881941076,1=0.032079465885035026,4=0.02914834717472724,6=0.028985507246376805,10=0.028985507246376805,
8=0.12822207534699256,2=0.11566424322537988,9=0.10442828816920018,1=0.0832782551222735,12=0.07666886979510894,3=0.0743555849306013,5=0.06245869134170511,4=0.060145406477197495,10=0.059153998678122814,0=0.05915399867812281,6=0.05882352941176458,7=0.05882352941176458,11=0.05882352941176458,
8=0.12128222075346978,2=0.12095175148711157,9=0.10376734963648365,1=0.08162590879048237,12=0.07567746199603426,3=0.07369464639788487,5=0.06576338400528739,4=0.061136814276272176,7=0.05948446794448104,10=0.05948446794448104,11=0.05948446794448104,0=0.05882352941176458,6=0.05882352941176458,
11=0.2139417564778721,0=0.17954597569364836,2=0.09195138729649162,8=0.08323778949782164,9=0.07108461362072917,7=0.054345333639073616,3=0.04930061912405411,12=0.04884200871359779,5=0.04402659940380649,10=0.04104563173584044,6=0.041045631735840436,1=0.04081632653061228,4=0.04081632653061228,
12=0.23096129837702828,4=0.0966292134831459,8=0.09063670411985013,0=0.08789013732833945,2=0.08514357053682889,9=0.06941323345817722,6=0.05518102372034952,3=0.054182272159800204,5=0.04868913857677897,10=0.046192259675405675,11=0.0454431960049937,7=0.04494382022471904,1=0.04469413233458171,
8=0.1293837248893429,2=0.12087163772557032,9=0.1103166496424923,12=0.07728975144705477,3=0.07252298263534213,5=0.06537282941777318,0=0.06060606060606056,1=0.06060606060606056,4=0.06060606060606056,6=0.06060606060606056,7=0.06060606060606056,10=0.06060606060606056,11=0.06060606060606056,
0=0.278533412182141,11=0.16617386162034287,8=0.0873250542085551,2=0.07825744135619951,9=0.07470924502266905,12=0.04514094224324862,7=0.04494382022471917,3=0.04415533215060128,5=0.03981864774295295,1=0.03528484131677515,6=0.03528484131677515,10=0.03528484131677515,4=0.03508771929824569,
0=0.36688832836505403,7=0.15799128640220136,11=0.04746617748222884,5=0.04517312542994729,12=0.044026599403806495,8=0.043797294198578335,2=0.04333868378812202,9=0.042880073377665695,3=0.04265076817243755,6=0.04196285255675307,1=0.04150424214629675,4=0.041274936941068596,10=0.04104563173584044,
12=0.10944652517686207,2=0.07449022055763636,7=0.07449022055763636,10=0.07449022055763636,11=0.07449022055763636,0=0.07407407407407415,1=0.07407407407407415,3=0.07407407407407415,4=0.07407407407407415,5=0.07407407407407415,6=0.07407407407407415,8=0.07407407407407415,9=0.07407407407407415,
6=0.4355828220858896,4=0.17915489074240024,10=0.0809953815399462,0=0.07596332804852829,1=0.039636037774867294,7=0.03701661266974563,3=0.02970979527124833,11=0.021989384435100283,12=0.021231129799407174,5=0.02088646860136484,8=0.020541807403322527,2=0.01923209485076168,9=0.018060246777417778,
1=0.1967598641233344,3=0.15233864645936782,5=0.07786778155212969,12=0.07760648027175343,8=0.07499346746799068,2=0.0708126469819703,9=0.06846093545858382,10=0.0475568330284819,6=0.047034230467729345,7=0.047034230467729345,0=0.0465116279069768,4=0.0465116279069768,11=0.0465116279069768,
0=0.23859881031064079,7=0.12117206433135039,12=0.0925313945803039,8=0.08437981934346761,2=0.07446574135272079,11=0.07116104868913846,9=0.0700594844679444,3=0.047587574355584875,5=0.04185944040537557,6=0.04031725049570385,4=0.03943599911874858,1=0.03921568627450976,10=0.03921568627450976,
8=0.14157303370786498,2=0.13194221508828236,9=0.11781701444622783,12=0.07191011235955043,3=0.0709470304975922,5=0.06548956661316202,11=0.05746388443017645,0=0.05714285714285703,1=0.05714285714285703,4=0.05714285714285703,6=0.05714285714285703,7=0.05714285714285703,10=0.05714285714285703,
3=0.1864561190403887,8=0.11114485271788638,2=0.1044640145763741,9=0.08867294260552688,12=0.06529000911023387,5=0.06225326450045552,1=0.05648344974187672,7=0.05466140297600971,0=0.054357728515031865,4=0.05405405405405404,6=0.05405405405405404,10=0.05405405405405404,11=0.05405405405405404,
8=0.1304051753489956,9=0.1157643854273068,2=0.11270003404834869,3=0.07728975144705477,12=0.07218249914879123,5=0.0667347633639768,0=0.060946544092611465,11=0.060946544092611465,1=0.06060606060606056,4=0.06060606060606056,6=0.06060606060606056,7=0.06060606060606056,10=0.06060606060606056,
0=0.24925475808300837,7=0.12749369410685624,2=0.08782389360238477,8=0.08094473744554002,9=0.07704654895666131,11=0.0703966980050447,12=0.0488420087135978,3=0.04884200871359779,5=0.04563173584040358,4=0.041045631735840436,10=0.041045631735840436,1=0.04081632653061228,6=0.04081632653061228,
8=0.13687436159346275,2=0.11950970377936666,9=0.10520939734422878,3=0.07388491658154574,12=0.07252298263534213,5=0.0670752468505277,1=0.060946544092611465,4=0.060946544092611465,0=0.06060606060606056,6=0.06060606060606056,7=0.06060606060606056,10=0.06060606060606056,11=0.06060606060606056,
8=0.1282220753469926,2=0.11004626569729002,9=0.10608063450099123,12=0.07832121612690006,5=0.07567746199603423,3=0.07204230006609375,0=0.06609385327164562,1=0.06411103767349624,4=0.062128222075346864,10=0.060475875743555736,11=0.059153998678122814,6=0.05882352941176458,7=0.05882352941176458,
10=0.22600847301528842,0=0.20040523116596046,7=0.10296555535089334,2=0.06981027813593661,8=0.06723153435255112,9=0.06004789095597716,11=0.053232639528458275,12=0.041996684472278514,3=0.03849696076625532,4=0.036655000920979945,5=0.03610241296739733,6=0.03407625713759442,1=0.0329710812304292,
9=0.2193820224719101,0=0.12584269662921346,8=0.09044943820224716,2=0.08679775280898874,12=0.06235955056179771,3=0.059550561797752755,5=0.053370786516853855,1=0.05056179775280891,7=0.05056179775280891,11=0.05056179775280891,4=0.05028089887640441,10=0.05028089887640441,6=0.04999999999999991,
8=0.13789581205311552,2=0.11372148450800137,9=0.1096356826693905,12=0.07490636704119845,3=0.07286346612189304,5=0.0667347633639768,0=0.06060606060606056,1=0.06060606060606056,4=0.06060606060606056,6=0.06060606060606056,7=0.06060606060606056,10=0.06060606060606056,11=0.06060606060606056,
8=0.12836227442969014,2=0.12461695607763025,9=0.10895471569628871,12=0.07592781750085115,3=0.07354443309499484,5=0.06367041198501867,1=0.060946544092611465,11=0.060946544092611465,0=0.06060606060606056,4=0.06060606060606056,6=0.06060606060606056,7=0.06060606060606056,10=0.06060606060606056,
12=0.36002868754482403,8=0.07912981114032991,2=0.07482667941668657,9=0.06932823332536454,10=0.05880946688979201,3=0.05044226631604109,1=0.045900071718862,6=0.045900071718862,5=0.04494382022471903,0=0.043031317236433116,4=0.04255319148936164,7=0.04255319148936164,11=0.04255319148936164,
0=0.3208779723020643,9=0.13038933890776078,7=0.07107394826234656,11=0.0525215573556311,5=0.04834073686961072,3=0.047818134308858166,12=0.047818134308858166,6=0.04729553174810562,8=0.047034230467729345,10=0.047034230467729345,4=0.04677292918735307,1=0.0465116279069768,2=0.0465116279069768,
7=0.2318976279650437,11=0.09769038701622966,0=0.08208489388264656,10=0.06835205992509354,4=0.06179775280898865,1=0.06148564294631696,6=0.05805243445692873,9=0.05711610486891375,5=0.056803995006242086,3=0.056491885143570425,2=0.05617977528089878,8=0.056179775280898764,12=0.05586766541822711,
6=0.4199438202247191,4=0.19627808988764042,10=0.08089887640449435,7=0.07689606741573034,1=0.049227528089887646,12=0.03462078651685394,3=0.030337078651685386,5=0.020505617977528083,2=0.01931179775280898,9=0.018820224719101112,11=0.018609550561797746,8=0.017626404494382013,0=0.01692415730337078,
1=0.23948006168759595,12=0.1859440405375631,3=0.0773298083278254,10=0.06697510464860094,8=0.0621282220753469,5=0.0575016523463317,2=0.05551883674818235,9=0.05419695968274942,6=0.042079753249614396,4=0.040096937651465034,0=0.039876624807226216,7=0.03943599911874858,11=0.03943599911874858,
1=0.17584269662921362,8=0.11011235955056177,2=0.10337078651685389,9=0.08792134831460671,12=0.08005617977528086,5=0.07893258426966288,3=0.06123595505617975,6=0.051123595505617896,4=0.05084269662921341,10=0.05056179775280891,0=0.04999999999999991,7=0.04999999999999991,11=0.04999999999999991,
12=0.29049625468164786,7=0.10159176029962544,8=0.07654494382022475,2=0.07209737827715357,9=0.06975655430711612,11=0.06905430711610486,0=0.0543071161048689,3=0.04868913857677901,6=0.046816479400749025,5=0.04517790262172279,1=0.04190074906367036,4=0.04190074906367036,10=0.041666666666666616,
8=0.12665985699693566,9=0.1205311542390194,2=0.1154239019407559,12=0.07524685052774936,3=0.07048008171603672,5=0.06741573033707861,0=0.06060606060606056,1=0.06060606060606056,4=0.06060606060606056,6=0.06060606060606056,7=0.06060606060606056,10=0.06060606060606056,11=0.06060606060606056,
8=0.13653387810691184,2=0.11882873680626493,9=0.10929519918283967,3=0.07354443309499484,12=0.07082056520258762,5=0.0667347633639768,0=0.06060606060606056,1=0.06060606060606056,4=0.06060606060606056,6=0.06060606060606056,7=0.06060606060606056,10=0.06060606060606056,11=0.06060606060606056,
7=0.13270573944731243,8=0.11721834193744303,2=0.1093228059520194,9=0.10203461888855146,11=0.06863042818099001,12=0.06620103249316733,3=0.06498633464925599,0=0.061949590039477705,5=0.0583054965077437,6=0.05587610081992105,10=0.054661402976009715,1=0.05405405405405404,4=0.05405405405405404,
10=0.4744783306581055,7=0.1182985553772069,11=0.05537720706260026,1=0.04783306581059381,4=0.04558587479935791,6=0.04333868378812193,0=0.04109149277688599,12=0.029855537720706204,5=0.028892455858747935,8=0.028892455858747935,9=0.028892455858747935,2=0.028731942215088225,3=0.028731942215088225,
6=0.5364821750589542,4=0.10833680122069635,10=0.07622416423914552,1=0.06651407962269383,12=0.04861978082951865,5=0.04064363989457627,3=0.02580108198085729,2=0.019628242474684438,8=0.019558884727424064,9=0.019142738243861847,7=0.013316687473990866,0=0.012900540990428656,11=0.012831183243168289,
6=0.24459809853068273,7=0.21564390665514255,1=0.11437626044367596,11=0.06453471622010941,3=0.0589167386920195,0=0.046240276577355195,2=0.04364736387208292,9=0.04235090751944679,8=0.038605589167386864,4=0.036156727167963074,12=0.03341976375684237,5=0.03140305387496395,10=0.030106597522327822,
1=0.18069250171978918,7=0.1612015592753957,3=0.1437743636780556,2=0.06535198349002519,8=0.06260032102728731,9=0.0598486585645494,11=0.05663838569135516,12=0.05090575556065121,5=0.04838339830314148,0=0.04517312542994728,6=0.04242146296720938,10=0.04196285255675307,4=0.041045631735840436,
10=0.304307116104869,11=0.1344569288389513,8=0.0720973782771535,3=0.0713483146067415,9=0.06310861423220968,1=0.06292134831460668,2=0.058239700374531786,5=0.05168539325842694,12=0.04382022471910108,4=0.03614232209737826,6=0.034456928838951295,7=0.03389513108614231,0=0.033520599250936325,
7=0.16880684858212922,3=0.10460139111824492,2=0.0939004815409309,8=0.09309791332263236,9=0.09202782236490091,11=0.07597645799892981,12=0.06153023006955583,0=0.05831995719636162,5=0.05537720706260026,1=0.05189941144997318,6=0.04842161583734611,10=0.04815409309791325,4=0.0478865703584804,
7=0.176685393258427,8=0.10168539325842697,2=0.10028089887640446,9=0.09691011235955052,11=0.07724719101123591,0=0.06432584269662918,12=0.06320224719101121,3=0.061797752808988714,5=0.056741573033707804,10=0.0505617977528089,1=0.05028089887640441,6=0.05028089887640441,4=0.04999999999999991,
9=0.22421972534332058,1=0.09662921348314592,8=0.08963795255930078,2=0.08464419475655421,10=0.08064918851435696,5=0.06716604244694128,12=0.06192259675405737,3=0.056679151061173494,7=0.051186017478152275,11=0.04818976279650432,0=0.04744069912609233,6=0.046441947565543006,4=0.04519350811485637,
12=0.1327616794795978,8=0.12625665286812532,2=0.1105854523950325,9=0.08929627439384974,3=0.07451212300413952,10=0.0712596096984032,5=0.0656416321703134,1=0.05736250739207567,7=0.056771141336487266,11=0.05440567711413364,6=0.054109994086339444,0=0.053814311058545235,4=0.05322294500295684,
8=0.1304051753489956,9=0.1157643854273068,2=0.11133810010214505,3=0.07831120190670747,12=0.07524685052774935,5=0.06435137895812049,1=0.060946544092611465,0=0.06060606060606056,4=0.06060606060606056,6=0.06060606060606056,7=0.06060606060606056,10=0.06060606060606056,11=0.06060606060606056,
9=0.2141073657927589,2=0.10112359550561792,8=0.09893882646691635,12=0.06835205992509354,3=0.06585518102372025,5=0.05930087390761537,11=0.05680399500624209,10=0.05617977528089878,1=0.056179775280898764,7=0.056179775280898764,6=0.05586766541822711,0=0.05555555555555545,4=0.05555555555555545,
10=0.16211878009630806,1=0.13483146067415713,0=0.12782722895082432,11=0.1233036626295052,7=0.09441120677075733,12=0.06478914344082878,4=0.06332992849846775,8=0.04290091930541363,2=0.041295782868816536,9=0.04100393988034432,5=0.03662629505326129,6=0.03399970815701146,3=0.03356194367430318,
4=0.6107017867010499,10=0.08298029102965555,1=0.07109965002762943,6=0.03785227482040891,8=0.028458279609504512,2=0.026155829802910285,9=0.02541904586480014,5=0.023208694050469686,12=0.023024498065942152,3=0.020722048259347946,0=0.017038128568797214,11=0.016761834592005906,7=0.016577638607478372,
1=0.2429775280898876,2=0.08567415730337077,8=0.0842696629213483,9=0.07668539325842696,5=0.07471910112359548,12=0.06657303370786512,3=0.0629213483146067,11=0.05196629213483139,10=0.051685393258426894,7=0.05168539325842688,0=0.05028089887640441,4=0.05028089887640441,6=0.05028089887640441,
12=0.24122907590002304,1=0.2004127493694106,2=0.06718642513185048,5=0.06695711992662234,8=0.0642054574638844,9=0.05663838569135519,3=0.051822976381563864,10=0.042650768172437535,6=0.04242146296720938,0=0.04196285255675307,7=0.04196285255675307,11=0.041504242146296756,4=0.04104563173584044,
0=0.2027697935719887,8=0.0987718839822316,2=0.09432976221583496,12=0.08335510844003145,9=0.08257120459890262,5=0.07394826234648558,7=0.06610922393519734,3=0.055657172720146385,11=0.053828063757512465,10=0.047818134308858166,1=0.0475568330284819,4=0.04677292918735307,6=0.0465116279069768,
8=0.12487961476725504,9=0.1075441412520063,2=0.10304975922953438,12=0.10016051364365963,5=0.09052969502407693,3=0.07255216693418928,1=0.05778491171749588,4=0.05746388443017645,7=0.05746388443017645,0=0.05714285714285703,6=0.05714285714285703,10=0.05714285714285703,11=0.05714285714285703,
8=0.12016229712858921,5=0.11454431960049934,2=0.10830212234706611,12=0.09800249687890128,9=0.09612983770287133,3=0.06803995006242189,1=0.057740324594257084,0=0.05711610486891375,7=0.056491885143570425,11=0.056491885143570425,6=0.05586766541822711,4=0.05555555555555545,10=0.05555555555555545,
8=0.12648475120385216,2=0.11685393258426953,12=0.10208667736757614,9=0.09341894060995175,5=0.08828250401284096,3=0.0696629213483145,1=0.05939004815409299,10=0.05778491171749587,0=0.05746388443017645,4=0.05714285714285703,6=0.05714285714285703,7=0.05714285714285703,11=0.05714285714285703,
2=0.11717495987158895,8=0.11364365971107528,9=0.10561797752808975,12=0.10529695024077038,5=0.08892455858747983,3=0.06741573033707854,1=0.05842696629213472,0=0.05778491171749587,4=0.05714285714285703,6=0.05714285714285703,7=0.05714285714285703,10=0.05714285714285703,11=0.05714285714285703,
0=0.20326864147088858,8=0.09525025536261493,2=0.09422880490296225,12=0.08197139938712975,9=0.08018386108273753,5=0.07737487231869257,7=0.06588355464759965,11=0.05949948927477026,3=0.05388151174668034,1=0.04877425944841676,10=0.047752808988764044,4=0.04647599591419815,6=0.04545454545454543,
4=0.21998817267888818,10=0.1866745515474078,8=0.08180563768972997,2=0.06978119455943232,6=0.06406465602207766,12=0.06307904592943034,9=0.057559629410605176,5=0.05420855509560423,7=0.046915040410013854,3=0.042775478020894986,11=0.038833037650305595,0=0.0376503055391288,1=0.036664695446481446,
0=0.199500624219725,8=0.10062421972534324,5=0.09513108614232202,2=0.09013732833957543,9=0.08739076154806485,12=0.0764044943820224,7=0.06217228464419471,11=0.05518102372034954,3=0.054681647940074865,1=0.04519350811485638,10=0.04469413233458171,4=0.04444444444444438,6=0.04444444444444438,
2=0.1272395991497115,8=0.11934406316428783,9=0.11205587610081995,12=0.10567871242028541,5=0.08654722137868205,3=0.06863042818098997,1=0.05526875189796539,0=0.054357728515031886,11=0.054357728515031886,7=0.054357728515031865,4=0.05405405405405404,6=0.05405405405405404,10=0.05405405405405404,
0=0.15777153558052434,7=0.14115168539325845,8=0.09854868913857678,9=0.09316479400749067,5=0.08590823970037455,2=0.08216292134831461,12=0.07303370786516852,3=0.052434456928838954,11=0.04588014981273403,1=0.044241573033707814,10=0.04213483146067411,6=0.041900749063670355,4=0.041666666666666616,
