4=0.3857677902621722,6=0.16580236243157567,2=0.09464131374243719,7=0.05430711610486885,11=0.040622299049265294,10=0.03918179199078071,3=0.036732929991356904,0=0.03414001728608466,5=0.0339959665802362,8=0.032123307404206235,9=0.029818496110630897,12=0.02722558340535864,1=0.025641025641025595,
6=0.13826466916354566,11=0.11017478152309612,10=0.09893882646691629,3=0.08458177278401985,7=0.08458177278401985,5=0.07553058676654173,2=0.06710362047440689,0=0.0589887640449437,4=0.05649188514357044,9=0.05649188514357044,1=0.056491885143570425,12=0.056491885143570425,8=0.05586766541822711,
11=0.1634831460674157,7=0.1337078651685393,6=0.12247191011235956,10=0.08005617977528086,3=0.073314606741573,5=0.06348314606741569,2=0.057865168539325794,12=0.05196629213483138,0=0.051685393258426894,4=0.050842696629213396,9=0.050842696629213396,8=0.05028089887640441,1=0.04999999999999991,
12=0.2142322097378273,6=0.10836454431960031,11=0.08139825218476897,7=0.07790262172284639,10=0.07690387016229709,3=0.07215980024968784,0=0.07141073657927582,5=0.06092384519350805,2=0.052184769038701596,1=0.04818976279650434,9=0.04594257178526837,8=0.04519350811485638,4=0.04519350811485637,
6=0.13576779026217237,11=0.1070536828963795,10=0.0970661672908863,7=0.08895131086142312,3=0.0842696629213482,5=0.07927590511860162,2=0.06429463171036195,0=0.059925093632958705,9=0.05867665418227206,8=0.056491885143570425,12=0.056491885143570425,1=0.05586766541822711,4=0.05586766541822711,
6=0.1345193508114857,11=0.10830212234706611,10=0.09831460674157297,3=0.0933208489388264,7=0.08426966292134822,5=0.07365792759051173,2=0.06367041198501863,0=0.060237203495630345,9=0.05742821473158542,4=0.05680399500624209,12=0.05649188514357044,1=0.056491885143570425,8=0.056491885143570425,
6=0.1392009987515607,11=0.10923845193508112,10=0.09581772784019968,7=0.08895131086142312,3=0.0852059925093632,5=0.0770911360799,2=0.06273408239700365,0=0.0599250936329587,12=0.058052434456928745,8=0.056803995006242086,4=0.05586766541822711,1=0.05555555555555545,9=0.05555555555555545,
6=0.1324659964518037,10=0.11768184506209342,11=0.10230632761679477,3=0.09727971614429327,7=0.09520993494973382,5=0.07332939089296267,0=0.05706682436428147,2=0.056771141336487266,9=0.054997043169722044,12=0.05351862803075104,4=0.05322294500295684,1=0.05322294500295682,8=0.052927261975162634,
3=0.14684230918248736,11=0.07671445176288252,7=0.0751646648585819,5=0.07283998450213089,10=0.07090275087175507,1=0.07051530414567989,0=0.07012785741960476,12=0.06974041069352957,8=0.06974041069352956,9=0.06974041069352956,4=0.06935296396745441,2=0.0693529639674544,6=0.06896551724137924,
4=0.4059679498986919,12=0.165960582059311,1=0.05175907165223797,6=0.05157487566771042,0=0.04457542825566402,9=0.03941794068889299,8=0.03868115675078284,2=0.03407625713759443,5=0.03389206115306689,3=0.03370786516853935,11=0.03370786516853935,7=0.03352366918401181,10=0.033155277214956744,
9=0.5603148348827924,4=0.07146523698169169,8=0.06792904808076197,12=0.06348029430217303,0=0.047624479552843206,5=0.04323276107910795,2=0.03268122968117264,11=0.02954428791421891,6=0.027148805110363307,10=0.014886214566816871,7=0.014258826213426121,1=0.0140306849940113,3=0.013403296640620545,
12=0.21919968460477018,6=0.15789473684210517,11=0.10743150009856109,2=0.10289769367238319,7=0.07766607530061105,10=0.054799921151192615,3=0.05322294500295686,5=0.04494382022471915,0=0.03863591563177613,1=0.0362704514094225,4=0.03607332939089303,9=0.03567908535383409,8=0.03528484131677516,
12=0.360613422411175,6=0.11995141208624355,2=0.11539629517157611,11=0.08654722137868205,7=0.04357728515031885,10=0.04221075007591861,3=0.037655633161251145,0=0.03522623747342851,5=0.03477072578196174,1=0.033556027938050376,9=0.032796841785605844,4=0.03051928332827209,8=0.027178864257515943,
3=0.24044943820224726,2=0.10056179775280884,10=0.09691011235955051,11=0.07668539325842695,7=0.06966292134831457,5=0.061516853932584235,0=0.053089887640449376,9=0.05084269662921341,6=0.05028089887640441,1=0.04999999999999991,4=0.04999999999999991,8=0.04999999999999991,12=0.04999999999999991,
12=0.3281746873012503,2=0.10599957600169609,10=0.08840364638541454,11=0.06381174475302104,7=0.06381174475302102,3=0.06105575577697693,5=0.05151579393682429,0=0.0426118295526818,6=0.041339834640661446,1=0.03943184227263091,9=0.03815984736061055,4=0.037947848208607166,8=0.03773584905660377,
12=0.3556268949527371,2=0.14660246120920264,7=0.08685571606919912,10=0.06295701801319771,11=0.05279115391474936,3=0.0494025325485999,5=0.04333868378812194,0=0.03673978954877826,6=0.034956304619225914,1=0.03424291064740497,9=0.03245942571785262,4=0.032281077224897384,8=0.031746031746031675,
4=0.29039132119333555,5=0.10054242541650528,2=0.09647423479271607,10=0.07923285548237123,7=0.06780317706315382,11=0.06412243316543977,3=0.060829135993800874,6=0.04223169314219294,9=0.04106935296396746,8=0.04068190623789229,0=0.040488182874854665,12=0.03990701278574194,1=0.03622626888802786,
10=0.1239076154806492,3=0.12109862671660421,2=0.1129837702871409,11=0.09082397003745309,7=0.08489388264669152,5=0.07053682896379515,0=0.05992509363295869,12=0.05711610486891375,1=0.05586766541822711,6=0.05586766541822711,9=0.05586766541822711,4=0.05555555555555545,8=0.05555555555555545,
10=0.1268057784911716,2=0.11524879614767235,3=0.10016051364365958,7=0.09534510433386827,11=0.08764044943820211,5=0.07126805778491159,0=0.06003210272873182,4=0.05746388443017645,6=0.05746388443017645,1=0.05714285714285703,8=0.05714285714285703,9=0.05714285714285703,12=0.05714285714285703,
12=0.393258426966292,3=0.11031664964249238,10=0.07109295199182833,7=0.058018386108273694,11=0.055975485188968284,5=0.04514811031664958,0=0.04085801838610822,2=0.04004085801838605,1=0.03881511746680281,6=0.03677221654749738,8=0.03677221654749737,9=0.03656792645556683,4=0.036363636363636286,
10=0.1378958120531155,3=0.10418794688457604,11=0.10282601293837246,7=0.09261150834184535,5=0.07422540006809664,0=0.06264896152536598,2=0.06196799455226417,1=0.06060606060606056,4=0.06060606060606056,6=0.06060606060606056,8=0.06060606060606056,9=0.06060606060606056,12=0.06060606060606056,
10=0.13551242764725918,11=0.10214504596527063,3=0.10180456247871975,7=0.0929519918283963,5=0.07797071842015656,0=0.06298944501191688,2=0.06230847803881507,6=0.061287027579162365,1=0.06060606060606056,4=0.06060606060606056,8=0.06060606060606056,9=0.06060606060606056,12=0.06060606060606056,
3=0.2186126038104543,12=0.1165119687347337,5=0.11358085002442608,10=0.07620908646800204,11=0.0754763067904251,7=0.06497313141182222,0=0.05935515388373234,1=0.050073277967757734,2=0.04640937957987305,6=0.04543234000977047,4=0.04494382022471917,9=0.04445530043966788,8=0.043966780654616594,
5=0.20655032273487936,0=0.14056896963901497,10=0.08056418838154435,11=0.07458761654315085,7=0.07195792493425772,3=0.0719579249342577,4=0.0690891704518288,6=0.06215634711929234,2=0.04781257470714792,9=0.04446569447764756,8=0.04422663160411181,12=0.04327038010996885,1=0.04279225436289738,
8=0.5288173955217845,1=0.12108964513782237,0=0.07743917225769949,4=0.06191900412254463,10=0.02974698892571334,9=0.029342817880527013,11=0.025139439010589296,3=0.025139439010589286,7=0.024896936383477484,12=0.022552744321396825,6=0.019481044377980764,5=0.018591868078570845,2=0.01584350497130385,
10=0.1280898876404493,11=0.11524879614767244,7=0.09823434991974307,3=0.08988764044943809,6=0.08667736757624384,5=0.07191011235955047,2=0.061958266452648375,0=0.061637239165328934,4=0.05778491171749587,1=0.05714285714285703,8=0.05714285714285703,9=0.05714285714285703,12=0.05714285714285703,
7=0.2617155385036995,10=0.08440668676349691,11=0.0835845437106057,3=0.07591120855028781,12=0.0682378733899699,5=0.06001644286105787,6=0.06001644286105787,0=0.056179775280898916,2=0.051795012332145826,1=0.05015072622636342,4=0.04987667854206635,8=0.04905453548917515,9=0.04905453548917515,
10=0.1262392597488432,11=0.12029081295439509,3=0.09814937210839379,7=0.08988764044943809,5=0.07270323859881019,6=0.07204230006609375,2=0.06278916060806333,0=0.06179775280898865,8=0.060145406477197495,1=0.05948446794448104,4=0.05882352941176458,9=0.05882352941176458,12=0.05882352941176458,
10=0.12425644415069383,11=0.10806345009914063,3=0.10079312623925966,7=0.0948446794448115,5=0.07898215465961654,6=0.0727032385988102,2=0.0634500991407798,0=0.06212822207534687,8=0.059484467944481034,1=0.05882352941176458,4=0.05882352941176458,9=0.05882352941176458,12=0.05882352941176458,
1=0.360690441296206,0=0.18645171796124407,10=0.06692721055202741,12=0.05617977528089892,11=0.05227161700048856,3=0.04738641914997561,7=0.04054714215925746,5=0.03615046409379583,6=0.03452206481029151,2=0.03126526624328287,4=0.029474027031428103,8=0.029148347174727238,9=0.028985507246376805,
10=0.13152676801057483,3=0.10244547257105073,11=0.09649702577660263,7=0.08988764044943812,6=0.0832782551222735,5=0.07435558493060133,0=0.06411103767349624,2=0.06080634500991395,8=0.060475875743555715,4=0.05948446794448104,1=0.059484467944481034,9=0.05882352941176458,12=0.05882352941176458,
10=0.13317911434236598,3=0.11202908129543938,11=0.0958360872438862,7=0.08592200925313932,6=0.08261731658955705,5=0.07171183079973549,0=0.06146728354263042,2=0.0614672835426304,8=0.06047587574355572,1=0.05882352941176458,4=0.05882352941176458,9=0.05882352941176458,12=0.05882352941176458,
0=0.21462967209355663,1=0.18573721623480877,10=0.08644806237101582,11=0.06970878238936022,3=0.06810364595276311,7=0.06260032102728731,12=0.056409080486127,5=0.04975922953451042,2=0.04242146296720938,4=0.041274936941068596,6=0.04104563173584044,9=0.041045631735840436,8=0.04081632653061228,
5=0.23320848938826427,8=0.10037453183520584,10=0.09612983770287133,1=0.07041198501872653,7=0.07016229712858918,11=0.06641697877652929,3=0.06541822721597997,12=0.0611735330836454,9=0.0531835205992509,0=0.04769038701622965,2=0.04594257178526836,6=0.04519350811485638,4=0.04469413233458171,
10=0.1365338781069118,3=0.10350697991147428,11=0.09874021109976164,7=0.09022812393598906,5=0.08001361933946198,0=0.06469186244467139,2=0.06230847803881507,12=0.060946544092611465,1=0.06060606060606056,4=0.06060606060606056,6=0.06060606060606056,8=0.06060606060606056,9=0.06060606060606056,
1=0.2745909718115515,0=0.16952493593534387,10=0.08377685787502465,3=0.07214665878178592,11=0.0626848018923714,7=0.056179775280898916,12=0.05539128720678103,5=0.046520796372954906,2=0.03804454957618773,8=0.03548196333530462,4=0.03528484131677516,9=0.03528484131677515,6=0.03508771929824569,
0=0.23847741343728512,1=0.18504930061912425,3=0.1279523045173126,12=0.06833295115799132,2=0.04333868378812202,5=0.042650768172437535,7=0.04242146296720939,4=0.04242146296720938,6=0.04219215776198123,11=0.041962852556753076,8=0.04196285255675307,10=0.04173354735152491,9=0.041504242146296756,
5=0.1061173533083644,0=0.07698709945900961,1=0.07449022055763636,2=0.07449022055763636,6=0.07449022055763636,7=0.07449022055763636,11=0.07449022055763636,3=0.07407407407407415,4=0.07407407407407415,8=0.07407407407407415,9=0.07407407407407415,10=0.07407407407407415,12=0.07407407407407415,
9=0.4442682842765563,8=0.1709519542289929,4=0.08802646998000968,1=0.06107396429309987,12=0.05231956986282486,11=0.037016612669745624,6=0.030192320948507573,2=0.02495347073826428,0=0.023712690425311902,10=0.018611704694285493,7=0.017233059902116207,3=0.01675053422485695,5=0.014889363755428408,
6=0.19623726156258184,11=0.13613796707603884,2=0.11810817873007592,10=0.06976744186046518,7=0.06898353801933636,5=0.06192840344917697,3=0.06114449960804814,9=0.05016984583224464,0=0.04860203814998699,12=0.04807943558923444,4=0.047818134308858166,1=0.0465116279069768,8=0.0465116279069768,
1=0.19057061026657826,12=0.18285966071821963,5=0.09319233311302037,10=0.08614232209737818,3=0.06763604318131738,11=0.06256884776382454,7=0.059925093632958726,0=0.057721965190570525,2=0.041198501872659124,9=0.04031725049570386,6=0.03943599911874858,4=0.03921568627450976,8=0.03921568627450976,
10=0.1512038523274477,11=0.10979133226324227,3=0.10947030497592282,7=0.09181380417335461,5=0.07576243980738352,2=0.06003210272873183,0=0.05906902086677356,1=0.05714285714285703,4=0.05714285714285703,6=0.05714285714285703,8=0.05714285714285703,9=0.05714285714285703,12=0.05714285714285703,
2=0.14697843911327052,10=0.11904038870331002,7=0.09353173398117219,3=0.09079866383237166,11=0.08776191922259331,5=0.07440024293956879,6=0.05982386881263287,0=0.057090798663832376,8=0.054357728515031886,1=0.05405405405405404,4=0.05405405405405404,9=0.05405405405405404,12=0.05405405405405404,
10=0.12938372488934294,11=0.10350697991147426,3=0.10078311201906705,7=0.09839972761321074,5=0.07320394960844395,0=0.06741573033707861,2=0.06367041198501867,1=0.06060606060606056,4=0.06060606060606056,6=0.06060606060606056,8=0.06060606060606056,9=0.06060606060606056,12=0.06060606060606056,
1=0.19766108690667286,12=0.18504930061912422,10=0.08438431552396236,3=0.07337766567301078,11=0.07062600321027288,0=0.06672781472139415,7=0.06466406787434073,5=0.05090575556065124,2=0.04265076817243755,9=0.041274936941068596,4=0.04104563173584044,6=0.04081632653061228,8=0.04081632653061228,
10=0.12325502213142665,3=0.11406196799455227,11=0.1035069799114743,7=0.0960163432073544,5=0.07354443309499484,0=0.06298944501191688,2=0.06298944501191688,1=0.06060606060606056,4=0.06060606060606056,6=0.06060606060606056,8=0.06060606060606056,9=0.06060606060606056,12=0.06060606060606056,
10=0.12756113681427617,3=0.10178453403833432,11=0.09914077990746853,7=0.0935228023793786,0=0.08294778585591527,5=0.07237276933245196,2=0.06278916060806333,8=0.06113681427627219,4=0.061136814276272176,6=0.06047587574355572,12=0.059153998678122814,1=0.05915399867812281,9=0.05882352941176458,
4=0.22361392521643036,1=0.16375023024498062,12=0.14809357156014,10=0.07128384601215691,3=0.05746914717259164,11=0.055995579296371334,7=0.04918032786885244,0=0.04807515196168722,5=0.0434702523484988,8=0.03739178485909009,2=0.034628845091177037,9=0.033892061153066894,6=0.033155277214956744,
7=0.20477528089887642,1=0.125,10=0.09662921348314608,3=0.07921348314606737,11=0.07556179775280894,5=0.061516853932584215,0=0.05337078651685386,2=0.05280898876404488,6=0.05056179775280891,9=0.05028089887640441,12=0.05028089887640441,4=0.04999999999999991,8=0.04999999999999991,
10=0.13891726251276812,3=0.10929519918283964,11=0.09635682669390531,7=0.09227102485529447,5=0.07252298263534213,2=0.06367041198501867,0=0.06298944501191688,4=0.060946544092611465,1=0.06060606060606056,6=0.06060606060606056,8=0.06060606060606056,9=0.06060606060606056,12=0.06060606060606056,
10=0.13619339462036098,3=0.10623084780388149,11=0.09771876064010891,7=0.09601634320735442,5=0.07286346612189304,0=0.06401089547156959,2=0.06264896152536598,6=0.061287027579162365,1=0.06060606060606056,4=0.06060606060606056,8=0.06060606060606056,9=0.06060606060606056,12=0.06060606060606056,
5=0.35405211570643047,10=0.0798469997609371,0=0.06622041596939995,3=0.06311259861343534,11=0.06096103275161364,7=0.058570404016256294,4=0.05665790102797034,9=0.044465694477647554,2=0.043987568730576077,8=0.04327038010996886,6=0.043031317236433116,12=0.04303131723643311,1=0.04279225436289738,
1=0.2929187353018029,7=0.13195714659001842,12=0.09250065325320105,0=0.054350666318265024,5=0.049647243271492086,3=0.047818134308858166,11=0.047818134308858166,10=0.0475568330284819,2=0.04755683302848188,6=0.04729553174810562,8=0.047034230467729345,4=0.04677292918735307,9=0.04677292918735307,
12=0.2446941323345817,0=0.11828963795255931,1=0.0646067415730336,4=0.06367041198501865,9=0.058364544319600385,8=0.05805243445692873,3=0.05649188514357044,5=0.05617977528089878,2=0.056179775280898764,6=0.05586766541822711,7=0.05586766541822711,10=0.05586766541822711,11=0.05586766541822711,
9=0.4318820224719101,8=0.18026685393258435,4=0.0908005617977528,12=0.0523876404494382,3=0.04810393258426964,6=0.038974719101123594,11=0.03518258426966293,2=0.025210674157303346,0=0.025,5=0.022963483146067408,10=0.017626404494382013,7=0.016783707865168532,1=0.014817415730337064,
6=0.22802379378717735,5=0.14893148270544157,11=0.1097157964309318,0=0.06829698171403384,4=0.06807666886979502,7=0.05750165234633171,10=0.05353602115003299,3=0.052214144084600046,2=0.0515532055518836,9=0.04428288169200258,8=0.03943599911874858,1=0.03921568627450976,12=0.03921568627450976,
6=0.17134831460674183,11=0.1573033707865169,10=0.09719101123595504,3=0.07893258426966293,7=0.07668539325842695,5=0.060955056179775216,0=0.05280898876404488,4=0.05196629213483139,2=0.051685393258426894,9=0.05084269662921341,8=0.05028089887640441,1=0.04999999999999991,12=0.04999999999999991,
5=0.2897940074906367,12=0.11446629213483146,10=0.08052434456928839,11=0.06530898876404496,3=0.06507490636704122,0=0.06062734082397005,7=0.05641385767790262,1=0.05266853932584269,9=0.04611423220973778,2=0.04330524344569283,4=0.04190074906367036,8=0.04190074906367036,6=0.041900749063670355,
10=0.13312904324140284,3=0.10589036431733061,11=0.09908069458631252,7=0.09397344228804899,5=0.07797071842015657,0=0.06435137895812049,2=0.06196799455226417,1=0.06060606060606056,4=0.06060606060606056,6=0.06060606060606056,8=0.06060606060606056,9=0.06060606060606056,12=0.06060606060606056,
10=0.13176710929519925,11=0.10214504596527066,3=0.10010214504596524,7=0.09942117807286344,5=0.07592781750085116,0=0.06469186244467139,2=0.06230847803881507,1=0.06060606060606056,4=0.06060606060606056,6=0.06060606060606056,8=0.06060606060606056,9=0.06060606060606056,12=0.06060606060606056,
12=0.14728211357424825,10=0.11569996963255387,3=0.09687215305192833,7=0.09231703613726083,11=0.08806559368357114,5=0.06650470695414518,0=0.061342241117522026,1=0.056787124202854526,2=0.0564834497418767,4=0.05496507743698755,9=0.05496507743698755,6=0.054357728515031886,8=0.05435772851503187,
4=0.4776886035312999,12=0.14060995184590677,0=0.046067415730337034,9=0.04317817014446222,8=0.04237560192616368,6=0.04173354735152482,1=0.0341894060995184,5=0.029695024077046488,2=0.02905296950240765,11=0.029052969502407645,3=0.028892455858747935,7=0.028731942215088225,10=0.028731942215088225,
9=0.5357885975863503,8=0.10410597863781378,4=0.08177278401997505,5=0.0585379386877514,6=0.05749757247884585,7=0.04272437231238733,2=0.025731724233596927,10=0.018033014287695954,3=0.017478152309612995,0=0.016437786100707473,11=0.01622971285892636,12=0.012969898737689023,1=0.012692467748647547,
9=0.24258138864880424,12=0.24171708441371353,6=0.11005473926822221,0=0.06655142610198782,7=0.04393546528377985,11=0.04177470469605296,10=0.040910400460962205,8=0.039037741284932245,2=0.03846153846153842,3=0.037885335638144585,5=0.035436473638720795,1=0.032123307404206235,4=0.02953039469893399,
6=0.1875716578766339,12=0.1751891767943135,2=0.10846136207291902,11=0.06856225636321947,7=0.06581059390048155,10=0.06328823664297178,5=0.05686769089658333,3=0.05572116487044252,9=0.04540243063517544,0=0.04494382022471912,1=0.044714515019490954,4=0.04265076817243755,8=0.04081632653061228,
4=0.3018726591760301,1=0.13389513108614232,10=0.07022471910112354,2=0.06872659176029958,7=0.061985018726591706,6=0.05992509363295877,3=0.05543071161048686,11=0.05505617977528084,5=0.04737827715355803,0=0.04026217228464417,8=0.03707865168539324,9=0.03483146067415729,12=0.033333333333333326,
12=0.1880684858212945,10=0.1032637774210807,7=0.08855002675227389,3=0.08507223113964682,11=0.08105939004815399,2=0.07089352594970565,0=0.06688068485821286,5=0.06313536650615298,6=0.05671482075976449,1=0.05243445692883889,4=0.04815409309791325,8=0.0478865703584804,9=0.0478865703584804,
12=0.19634831460674151,10=0.10589887640449433,11=0.09044943820224716,3=0.08595505617977527,7=0.07499999999999998,0=0.06882022471910111,5=0.06629213483146064,1=0.058707865168539285,2=0.051685393258426894,4=0.05056179775280891,8=0.05028089887640441,6=0.04999999999999991,9=0.04999999999999991,
3=0.2092384519350808,0=0.09038701622971279,6=0.08988764044943809,10=0.0851435705368289,7=0.07965043695380766,11=0.0764044943820224,4=0.06891385767790256,5=0.05892634207240946,2=0.056179775280898854,1=0.047440699126092334,12=0.04744069912609233,9=0.04594257178526836,8=0.04444444444444438,
5=0.14133648728562975,10=0.1138379657007688,11=0.09343583678296864,3=0.09225310467179183,7=0.0916617386162034,0=0.07421643997634528,4=0.06327616794795975,2=0.0591366055588409,6=0.054997043169722044,9=0.05470136014192785,1=0.054109994086339444,12=0.05410999408633944,8=0.052927261975162634,
10=0.13483146067415736,3=0.10214504596527067,7=0.09942117807286342,11=0.09771876064010891,5=0.07660878447395296,2=0.06298944501191688,0=0.06230847803881507,1=0.060946544092611465,4=0.06060606060606056,6=0.06060606060606056,8=0.06060606060606056,9=0.06060606060606056,12=0.06060606060606056,
3=0.1882022471910112,10=0.10518102372034951,11=0.09519350811485636,7=0.08739076154806481,5=0.06991260923845184,0=0.060861423220973675,2=0.05774032459425707,8=0.05617977528089878,6=0.056179775280898764,4=0.05586766541822711,9=0.05586766541822711,12=0.05586766541822711,1=0.05555555555555545,
0=0.20633299284984682,4=0.1489858456150589,6=0.11119217860790895,1=0.11119217860790885,3=0.10272873194221513,8=0.059827812636801384,5=0.05617977528089883,11=0.037647745512913985,10=0.036334452064789094,12=0.03429155114548367,7=0.03414562965124758,9=0.03341602218006709,2=0.027725083904859147,
8=0.6052680051574876,4=0.08316448701418308,6=0.06778412230613375,9=0.04153619451095964,11=0.027537299686866815,0=0.027261005710075507,10=0.026155829802910292,7=0.02385337999631607,3=0.023484988027261004,5=0.022103518143304475,2=0.01888008841407258,1=0.0164855406152146,12=0.0164855406152146,
6=0.24803370786516846,11=0.08707865168539324,10=0.0794943820224719,7=0.07612359550561795,3=0.06994382022471907,5=0.06544943820224715,0=0.06095505617977523,2=0.057865168539325815,4=0.051685393258426894,8=0.051404494382022395,9=0.05084269662921341,12=0.050842696629213396,1=0.05028089887640441,
5=0.2387067186425131,6=0.20408163265306126,11=0.07888099059848656,10=0.0591607429488649,7=0.05549185966521436,3=0.05411602843384543,0=0.05090575556065123,2=0.04700756707177253,4=0.043567988993350175,9=0.043338683788122015,8=0.04242146296720938,12=0.041274936941068596,1=0.041045631735840436,
0=0.22001567807682276,11=0.14240919780506942,10=0.09041024301019085,3=0.07342565978573302,7=0.06924483929971265,12=0.06401881369218715,5=0.05670237784165148,1=0.04964724327149208,2=0.047034230467729345,8=0.047034230467729345,6=0.04677292918735307,9=0.04677292918735307,4=0.0465116279069768,
11=0.17110754414125184,10=0.12038523274478317,3=0.0956661316211877,7=0.08282504012841078,5=0.06709470304975912,0=0.06035313001605125,2=0.059711075441412416,1=0.05714285714285703,4=0.05714285714285703,6=0.05714285714285703,8=0.05714285714285703,9=0.05714285714285703,12=0.05714285714285703,
11=0.1785268414481897,10=0.10642946317103617,3=0.08988764044943816,7=0.08146067415730326,0=0.07084893882646683,2=0.06897627965043686,5=0.06835205992509354,6=0.05617977528089878,12=0.056179775280898764,1=0.05586766541822711,4=0.05586766541822711,9=0.05586766541822711,8=0.05555555555555545,
11=0.17463884430176538,10=0.11781701444622779,3=0.09117174959871578,7=0.08635634028892444,5=0.06581059390048144,0=0.06292134831460665,2=0.0581059390048153,9=0.05746388443017645,1=0.05714285714285703,4=0.05714285714285703,6=0.05714285714285703,8=0.05714285714285703,12=0.05714285714285703,
11=0.17399678972712654,10=0.1146067415730336,3=0.09117174959871578,7=0.08860353130016042,5=0.07030497592295334,0=0.059390048154092975,2=0.05842696629213472,6=0.05746388443017645,9=0.05746388443017645,1=0.05714285714285703,4=0.05714285714285703,8=0.05714285714285703,12=0.05714285714285703,
0=0.2397854954034729,11=0.13738508682328907,10=0.08656792645556698,3=0.07226762002042905,7=0.07048008171603683,12=0.06103166496424929,5=0.05413687436159353,1=0.04749744637385087,2=0.04749744637385086,8=0.04622063329928497,9=0.04570990806945861,4=0.045709908069458606,6=0.045709908069458606,
8=0.21762270845653464,4=0.1868716735659373,11=0.11117681845062098,10=0.0719495367632565,9=0.06465602207766606,3=0.05578553124383995,7=0.05243445692883898,12=0.049083382613838,5=0.041986989946777124,0=0.039424403705894014,2=0.037256061502069844,1=0.0362704514094225,6=0.03548196333530462,
0=0.2566791510611732,11=0.13408239700374514,10=0.08564294631710355,3=0.07415730337078644,7=0.06267166042446935,12=0.05767790262172282,5=0.053433208489388206,1=0.050436953807740284,2=0.046192259675405696,6=0.04519350811485637,9=0.044943820224719044,4=0.04444444444444438,8=0.04444444444444438,
11=0.18372304889158816,10=0.12207713331308832,7=0.097479501973884,3=0.0911023382933495,5=0.06650470695414518,0=0.05769814758578804,2=0.056787124202854554,1=0.05435772851503187,4=0.05405405405405404,6=0.05405405405405404,8=0.05405405405405404,9=0.05405405405405404,12=0.05405405405405404,
0=0.20482209737827706,3=0.1935861423220974,11=0.1149344569288389,10=0.0749063670411985,7=0.0592228464419476,5=0.048689138576779006,12=0.047752808988764016,1=0.04377340823970032,2=0.04377340823970032,6=0.04236891385767785,8=0.04213483146067411,4=0.0421348314606741,9=0.041900749063670355,
